ENC	GENERO	AMBITO	REGION	EDAD	NIVEL	DISTRITO	PA	PB	P20	PESO2	REGION2
2987616	Femenino	Urbano	Lima	De 26 a 42	D	COMAS	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,888577500000000	Lima
2987617	Masculino	Urbano	Costa Sur	De 18 a 25	B	MOQUEGUA	Moquegua	0	0	0,397898100000000	Sur
2987618	Femenino	Urbano	Lima	De 26 a 42	D	PUENTE PIEDRA	Lima y Callao	Lima	Daniel Urresti por Podemos	0,888577500000000	Lima
2987621	Femenino	Urbano	Lima	De 43 a más	C	INDEPENDENCIA	Lima y Callao	Lima	Blanco / Viciado	0,844042600000000	Lima
2987622	Masculino	Urbano	Lima	De 43 a más	B	INDEPENDENCIA	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987623	Masculino	Urbano	Lima	De 43 a más	E	INDEPENDENCIA	Lima y Callao	Lima	Blanco / Viciado	0,570573400000000	Lima
2987624	Femenino	Urbano	Lima	De 26 a 42	C	BREÑA	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987625	Masculino	Urbano	Lima	De 26 a 42	C	INDEPENDENCIA	Lima y Callao	Lima	Blanco / Viciado	0,844042600000000	Lima
2987626	Masculino	Urbano	Lima	De 18 a 25	B	INDEPENDENCIA	Lima y Callao	Lima	George Forsyth por Somos Perú	0,722194300000000	Lima
2987627	Masculino	Urbano	Oriente	De 43 a más	D	TARAPOTO	San Martin	0	0	1,605392500000000	Oriente
2987629	Femenino	Urbano	Lima	De 18 a 25	B	LOS OLIVOS	Lima y Callao	Lima	Blanco / Viciado	0,722194300000000	Lima
2987632	Masculino	Rural	Oriente	De 26 a 42	E	ALONSO DE ALVARADO	San Martin	0	0	1,918359300000000	Oriente
2987633	Masculino	Urbano	Sierra Centro	De 43 a más	E	CHAUPIMARCA	Pasco	0	0	1,168026700000000	Centro
2987637	Femenino	Urbano	Sierra Sur	De 18 a 25	D	ANDAHUAYLAS	Apurímac	0	0	1,128476000000000	Sur
2987638	Femenino	Urbano	Lima	De 43 a más	B	CALLAO	Lima y Callao	Callao	0	0,722194300000000	Lima
2987699	Masculino	Urbano	Lima	De 43 a más	A	MIRAFLORES	Lima y Callao	Lima	George Forsyth por Somos Perú	0,722194300000000	Lima
2987700	Femenino	Urbano	Costa Sur	De 43 a más	C	MOQUEGUA	Moquegua	0	0	1,898521500000000	Sur
2987703	Masculino	Urbano	Lima	De 43 a más	C	VILLA EL SALVADOR	Lima y Callao	Lima	George Forsyth por Somos Perú	0,844042600000000	Lima
2987704	Masculino	Urbano	Lima	De 43 a más	C	VILLA EL SALVADOR	Lima y Callao	Lima	No precisa	0,844042600000000	Lima
2987705	Masculino	Urbano	Lima	De 26 a 42	C	VILLA EL SALVADOR	Lima y Callao	Lima	Daniel Urresti por Podemos	0,844042600000000	Lima
2987706	Femenino	Urbano	Lima	De 18 a 25	B	VILLA EL SALVADOR	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,722194300000000	Lima
2987707	Femenino	Urbano	Lima	De 26 a 42	B	VILLA EL SALVADOR	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987708	Femenino	Urbano	Lima	De 43 a más	B	VILLA EL SALVADOR	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987709	Masculino	Urbano	Lima	De 43 a más	D	VILLA EL SALVADOR	Lima y Callao	Lima	Blanco / Viciado	0,888577500000000	Lima
2987710	Femenino	Urbano	Lima	De 43 a más	B	LINCE	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987715	Femenino	Urbano	Oriente	De 18 a 25	D	JAEN	Cajamarca	0	0	1,605392500000000	Oriente
2987716	Femenino	Urbano	Oriente	De 43 a más	E	JAEN	Cajamarca	0	0	0,876358600000000	Oriente
2987717	Masculino	Urbano	Lima	De 26 a 42	B	VILLA EL SALVADOR	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
2987718	Femenino	Urbano	Lima	De 26 a 42	C	VILLA EL SALVADOR	Lima y Callao	Lima	Rafael López Aliaga por Renovación Popular	0,844042600000000	Lima
2987720	Masculino	Urbano	Lima	De 18 a 25	C	SAN MARTIN DE PORRES	Lima y Callao	Lima	George Forsyth por Somos Perú	0,844042600000000	Lima
2987753	Masculino	Rural	Sierra Sur	De 43 a más	E	YUNGUYO	Puno	0	0	2,078454000000000	Sur
2987754	Femenino	Rural	Sierra Sur	De 26 a 42	B	YUNGUYO	Puno	0	0	0,036163100000000	Sur
2987755	Femenino	Rural	Sierra Sur	De 26 a 42	C	YUNGUYO	Puno	0	0	0,169093700000000	Sur
2987756	Masculino	Rural	Sierra Sur	De 26 a 42	D	YUNGUYO	Puno	0	0	0,371711000000000	Sur
2987757	Masculino	Rural	Sierra Sur	De 43 a más	D	YUNGUYO	Puno	0	0	0,371711000000000	Sur
2987758	Femenino	Rural	Sierra Sur	De 43 a más	D	YUNGUYO	Puno	0	0	0,371711000000000	Sur
2987760	Femenino	Rural	Sierra Sur	De 18 a 25	E	YUNGUYO	Puno	0	0	2,078454000000000	Sur
2987762	Masculino	Urbano	Lima	De 18 a 25	B	SAN MIGUEL	Lima y Callao	Lima	Gonzalo Alegria por Juntos por el Perú	0,722194300000000	Lima
2987764	Femenino	Urbano	Oriente	De 26 a 42	D	CHANCHAMAYO	Junin	0	0	1,605392500000000	Oriente
2987765	Femenino	Urbano	Lima	De 26 a 42	D	SAN JUAN DE LURIGANCHO	Lima y Callao	Lima	No precisa	0,888577500000000	Lima
2987768	Masculino	Urbano	Costa Centro	De 43 a más	D	PUEBLO NUEVO	Ica	0	0	1,080154500000000	Centro
2987771	Femenino	Urbano	Lima	De 26 a 42	B	COMAS	Lima y Callao	Lima	George Forsyth por Somos Perú	0,722194300000000	Lima
2987817	Masculino	Urbano	Oriente	De 18 a 25	E	JAEN	Cajamarca	0	0	0,876358600000000	Oriente
2987829	Masculino	Urbano	Sierra Sur	De 43 a más	E	ANDAHUAYLAS	Apurímac	0	0	0,861575700000000	Sur
2987830	Femenino	Urbano	Costa Sur	De 26 a 42	E	TACNA	Tacna	0	0	1,536620300000000	Sur
2987835	Femenino	Urbano	Lima	De 26 a 42	A	SANTIAGO DE SURCO	Lima y Callao	Lima	Daniel Urresti por Podemos	0,722194300000000	Lima
